Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU22059,01/18/2025,08:44 AM,210838.0 km,2.8 (km/h) NW,"399 Stanley St, Winnipeg, MB, R3A"
Odometer (km),Location,RCLU24500,01/18/2025,08:44 AM,44665.2 km,3.0 (km/h) NW,"1098 Arlington Street, Winnipeg, Winnipeg, MB, R3E 2G6"
Odometer (km),Location,RCLU22067,01/18/2025,08:44 AM,139326.3 km,2.4 (km/h) NW,"1098 Arlington Street, Winnipeg, Winnipeg, MB, R3E 2G6"
Odometer (km),Location,RC94836,01/18/2025,08:43 AM,313000.1 km,80.8 (km/h) E,"Decimal, Decimal, MB, R0E 2H0"
Odometer (km),Location,RCLU22062,01/18/2025,08:43 AM,214047.0 km,2.0 (km/h) S,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16100,01/18/2025,08:24 AM,879409.7 km,3.2 (km/h) SE,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16055,01/18/2025,08:10 AM,107963.9 km,21.8 (km/h) NW,"713 Nashville Rd, Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24084,01/18/2025,07:03 AM,93484.8 km,39.8 (km/h) E,"745 W County Road 48 S, Garrett, Garrett, IN, 46738"
Odometer (km),Location,RCLU24007,01/17/2025,03:26 PM,99860.3 km,80.2 (km/h) E,"Hwy-1 / Trans Canada Hwy//E, Sifton Rm, MB, R0M"
Odometer (km),Location,RCLU24002,01/18/2025,09:23 AM,0.0 km,Stationary,"696 North 8th Street, Brawley, Brawley, CA, 92227"
Odometer (km),Location,RCLU24023,01/18/2025,09:23 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21045,01/18/2025,09:23 AM,0.0 km,Stationary,"2639 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24577,01/18/2025,09:23 AM,0.0 km,Stationary,"12003 163 Street Northwest, Edmonton, Edmonton, AB, T5V 1P9"
Odometer (km),Location,RCLU22051,01/18/2025,09:23 AM,0.0 km,Stationary,"182 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24061,01/18/2025,09:23 AM,0.0 km,Stationary,"12039 163 St NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU24048,01/18/2025,09:23 AM,0.0 km,Stationary,"98 Driver Rd, Brampton, ON, L6T"
Odometer (km),Location,RCLU24547,01/18/2025,09:23 AM,0.0 km,Stationary,"3740 99 Street Northwest, Edmonton, Edmonton, AB, T6E 6J7"
Odometer (km),Location,RCLU24028,01/18/2025,09:23 AM,0.0 km,Stationary,"55 Rue De Vaudreuil:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU24055,01/18/2025,09:23 AM,0.0 km,Stationary,"18018 Kennedy Road, Pitt Meadows, Pitt Meadows, BC, V3Y 2V7"
Odometer (km),Location,RCLU24579,01/18/2025,09:23 AM,0.0 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU24047,01/18/2025,09:23 AM,0.0 km,Stationary,"65 Rue De Vaudreuil:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU24565,01/18/2025,09:23 AM,0.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24548,01/18/2025,09:23 AM,0.0 km,Stationary,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU24575,01/18/2025,09:23 AM,0.0 km,Stationary,"108 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24545,01/18/2025,09:23 AM,0.0 km,Stationary,"1981 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU24060,01/18/2025,09:23 AM,0.0 km,Stationary,"Manitoba St E, Moose Jaw, SK, S6J"
Odometer (km),Location,RCLU24067,01/18/2025,09:23 AM,0.0 km,Stationary,"Stornoway Ave, Moncton, NB, E1H"
Odometer (km),Location,RCLU24093,01/18/2025,09:23 AM,0.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24083,01/18/2025,09:23 AM,0.0 km,Stationary,"Halifax, NS, B3K"
Odometer (km),Location,RCLU24005,01/18/2025,09:23 AM,0.0 km,Stationary,"45 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU24581,01/18/2025,09:23 AM,0.0 km,Stationary,"14219 Humber Station Rd, Bolton, Caledon, ON, L7E"
Odometer (km),Location,RCLU24553,01/18/2025,09:23 AM,0.0 km,Stationary,"16267 121A Ave NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU24556,01/18/2025,09:23 AM,0.0 km,Stationary,"Concession Road 3, Upsala, Unorganized Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU24064,01/18/2025,09:23 AM,0.0 km,Stationary,"55 Freeport Boulevard Northeast, Calgary, Calgary, AB, T3J 4X8"
Odometer (km),Location,RCLU24076,01/18/2025,09:23 AM,0.0 km,Stationary,"2789 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24072,01/18/2025,09:23 AM,0.0 km,Stationary,"7884 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24059,01/18/2025,09:23 AM,0.0 km,Stationary,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU24078,01/18/2025,09:23 AM,0.0 km,Stationary,"1145 Higgins Avenue, Winnipeg, Winnipeg, MB, R3E 3P2"
Odometer (km),Location,RCLU22035,01/18/2025,09:23 AM,0.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24052,01/18/2025,09:23 AM,0.0 km,Stationary,"Los Angeles, Commerce, CA, 90023"
Odometer (km),Location,RCLU24085,01/18/2025,09:23 AM,0.0 km,Stationary,"Banff Legacy Trail, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU24075,01/18/2025,09:23 AM,0.0 km,Stationary,"1555 South McBride Avenue, Los Angeles, Los Angeles, CA, 90040"
Odometer (km),Location,RCLU24576,01/18/2025,09:23 AM,0.0 km,Stationary,"1136 Browning Street West, Moose Jaw, Moose Jaw, SK, S6H 5A3"
Odometer (km),Location,RCLU21051,01/18/2025,09:23 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24030,01/18/2025,09:23 AM,0.0 km,Stationary,"1532 South Sunol Drive, Los Angeles, Los Angeles, CA, 90023"
Odometer (km),Location,RCLU24013,01/18/2025,09:23 AM,0.0 km,Stationary,"6283 Cr-10, Essa, ON, L9R"
Odometer (km),Location,RCLU24054,01/18/2025,09:23 AM,0.0 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU24503,01/18/2025,09:23 AM,0.0 km,Stationary,"Manitoba St E, Moose Jaw, SK, S6J"
Odometer (km),Location,RCLU24514,01/18/2025,09:23 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24578,01/18/2025,09:23 AM,0.0 km,Stationary,"10889 Barlow Trl NE, Calgary, AB, T3N"
Odometer (km),Location,RCLU24521,01/18/2025,09:23 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24511,01/18/2025,09:23 AM,0.0 km,Stationary,"345 Lizzie Street, Winnipeg, Winnipeg, MB, R3A"
Odometer (km),Location,RCLU24555,01/18/2025,09:23 AM,0.0 km,Stationary,"Kenora, ON, P9N"
Odometer (km),Location,RC94893,01/18/2025,09:23 AM,0.0 km,Stationary,"80 Rue de Vaudreuil, Boucherville, Boucherville, QC, J4B 5G4"
Odometer (km),Location,RCLU24509,01/18/2025,09:23 AM,0.0 km,Stationary,"1191 Arlington St, Winnipeg, MB, R2X"
Odometer (km),Location,RCLU24554,01/18/2025,09:23 AM,0.0 km,Stationary,"14199 Humber Station Rd, Bolton, Caledon, ON, L7E"
Odometer (km),Location,RCLU24094,01/18/2025,09:23 AM,0.0 km,Stationary,"Halifax, NS, B3K"
Odometer (km),Location,RCLU24568,01/18/2025,09:23 AM,0.0 km,Stationary,"Kenora Bypass, Kenora, Unorganized, Kenora, Unorganized, ON, P0V"
Odometer (km),Location,RCLU24544,01/18/2025,09:23 AM,0.0 km,Stationary,"14163 Humber Station Rd, Bolton, Caledon, ON, L7E"
Odometer (km),Location,RCLU24056,01/18/2025,09:23 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24033,01/18/2025,09:23 AM,0.0 km,Stationary,"Wheatlands No 163, SK, S0H"
Odometer (km),Location,RCLU24039,01/18/2025,09:23 AM,0.0 km,Stationary,"7075 Highway 1 west, Parkbeg, Wheatlands No. 163, SK, S0H 3K0"
Odometer (km),Location,RCLU24026,01/18/2025,09:23 AM,0.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24034,01/18/2025,09:23 AM,0.0 km,Stationary,"Freeport Dr NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU24003,01/18/2025,09:23 AM,0.0 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU22030,01/18/2025,09:22 AM,205849.8 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU16056,01/18/2025,09:22 AM,71925.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16039,01/18/2025,09:22 AM,640819.6 km,Stationary,"Lorne Avenue, Moose Jaw, Moose Jaw, SK, S6H 0A6"
Odometer (km),Location,RCLU21059,01/18/2025,09:22 AM,289740.1 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RC94846,01/18/2025,09:22 AM,818520.9 km,Stationary,"3805 Gateway Boulevard, Edmonton, Edmonton, AB, T6J 5H2"
Odometer (km),Location,RC94839,01/18/2025,09:22 AM,48652.7 km,Stationary,"160 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16075,01/18/2025,09:22 AM,968070.3 km,Stationary,"19 Bedford Hwy, Halifax, NS, B3M"
Odometer (km),Location,RCLU22060,01/18/2025,09:22 AM,205808.0 km,Stationary,"13 Bedford Hwy, Halifax, NS, B3M"
Odometer (km),Location,RCLU24531,01/18/2025,09:22 AM,47316.3 km,Stationary,"186 Douglas Street, Sudbury, Sudbury, ON"
Odometer (km),Location,RCLU16067,01/18/2025,09:22 AM,971247.5 km,Stationary,No GPS available
Odometer (km),Location,RCLU22084,01/18/2025,09:22 AM,90453.6 km,Stationary,"53 Industry Way Southeast, Calgary, Calgary, AB, T3S 0B5"
Odometer (km),Location,RCLU18001,01/18/2025,09:21 AM,717854.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24045,01/18/2025,09:21 AM,94076.9 km,Stationary,"35 Galloway St, Moncton, NB, E1H"
Odometer (km),Location,175059RX,01/18/2025,09:21 AM,553830.2 km,Stationary,"2500 27 St NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU22113,01/18/2025,09:21 AM,133064.7 km,Stationary,"499 Achilles Rd, Ajax, ON, L1Z"
Odometer (km),Location,RCLU24081,01/18/2025,09:21 AM,63627.7 km,Stationary,"St-Laurent:Fre, Montreal, QC, H4T"
Odometer (km),Location,RCLU22027,01/18/2025,09:21 AM,23838.7 km,Stationary,"St-Laurent:Fre, Montreal, QC, H4T"
Odometer (km),Location,RCLU21011,01/18/2025,09:21 AM,283709.0 km,Stationary,"St-Laurent:Fre, Montreal, QC, H4T"
Odometer (km),Location,RCLU21003,01/18/2025,09:21 AM,261404.6 km,Stationary,"St-Laurent:Fre, Montreal, QC, H4T"
Odometer (km),Location,RCLU24558,01/18/2025,09:21 AM,41554.3 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU21062,01/18/2025,09:21 AM,276940.9 km,Stationary,"6353 County Road 10, Essa, Essa, ON, L9R 1V2"
Odometer (km),Location,ELFC5004,01/18/2025,09:21 AM,369240.0 km,Stationary,"Dartmouth, Halifax, NS"
Odometer (km),Location,RC94878,01/18/2025,09:21 AM,339536.6 km,Stationary,"102 Wellington Avenue East, Oshawa, Oshawa, ON, L1H 5N9"
Odometer (km),Location,RCLU21031,01/18/2025,09:21 AM,276609.8 km,Stationary,"Alexandra Avenue, Mortlach, Wheatlands No. 163, SK, S0H 3E0"
Odometer (km),Location,RC94841,01/18/2025,09:21 AM,704715.3 km,Stationary,"Unnamed Road, Mortlach, Wheatlands No. 163, SK, S0H 3E0"
Odometer (km),Location,RCLU18020,01/18/2025,09:21 AM,737334.3 km,Stationary,"Unnamed Road, Mortlach, Wheatlands No. 163, SK, S0H 3E0"
Odometer (km),Location,RCLU22100,01/18/2025,09:21 AM,133892.6 km,Stationary,"Alexandra Avenue, Mortlach, Wheatlands No. 163, SK, S0H 3E0"
Odometer (km),Location,RCLU16024,01/18/2025,09:21 AM,639132.2 km,Stationary,"17 Commerce St, Moncton, NB, E1H"
Odometer (km),Location,RCLU22020,01/18/2025,09:21 AM,190014.0 km,Stationary,"2804 188 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24504,01/18/2025,09:21 AM,49926.9 km,Stationary,"Alexandra Avenue, Mortlach, Wheatlands No. 163, SK, S0H 3E0"
Odometer (km),Location,RC94870,01/18/2025,09:21 AM,513842.6 km,Stationary,"49 Rue Fairway, Lachine, Montréal, QC, H8T 2N1"
Odometer (km),Location,RCLU24020,01/18/2025,09:21 AM,0.0 km,Stationary,"92 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RC94856,01/18/2025,09:20 AM,825577.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24541,01/18/2025,09:20 AM,41550.6 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU21033,01/18/2025,09:20 AM,275439.5 km,Stationary,"2906 23 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RC94822,01/18/2025,09:20 AM,76115.7 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24529,01/18/2025,09:20 AM,36634.4 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU18024,01/18/2025,09:20 AM,731094.5 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22008,01/18/2025,09:20 AM,187440.2 km,Stationary,"19 Brownridge Road, Georgetown, Halton Hills, ON, L7G 0C6"
Odometer (km),Location,RCLU24019,01/18/2025,09:20 AM,85057.4 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16099,01/18/2025,09:20 AM,1068407.9 km,Stationary,"33 Dufferin Place Southeast, Calgary, Calgary, AB, T2C 4W3"
Odometer (km),Location,RCLU16025,01/18/2025,09:20 AM,689233.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21057,01/18/2025,09:20 AM,307329.7 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24089,01/18/2025,09:20 AM,46079.2 km,Stationary,"5138 Everest Drive, Mississauga, Mississauga, ON, L4W 2R4"
Odometer (km),Location,375067RX,01/18/2025,09:20 AM,152799.4 km,Stationary,"6941 Kennedy Road, Mississauga, Mississauga, ON, L5T 2R6"
Odometer (km),Location,RCLU24569,01/18/2025,09:20 AM,58882.0 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU21038,01/18/2025,09:20 AM,336906.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24582,01/18/2025,09:20 AM,119842.3 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24532,01/18/2025,09:20 AM,42862.3 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,175066RX,01/18/2025,09:20 AM,201783.8 km,Stationary,"2795 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU24602,01/18/2025,09:20 AM,270643.5 km,Stationary,"Wheatlands No 163, SK, S0H"
Odometer (km),Location,RCLU24587,01/18/2025,09:20 AM,53244.5 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,375064RX,01/18/2025,09:20 AM,125346.8 km,Stationary,"Mississauga, ON, L5T"
Odometer (km),Location,RCLU21068,01/18/2025,09:20 AM,235800.9 km,Stationary,"21204 113 Avenue Northwest, Edmonton, Edmonton, AB, T5S 1Y6"
Odometer (km),Location,RCLU22047,01/18/2025,09:20 AM,204888.4 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24021,01/18/2025,09:20 AM,0.0 km,Stationary,"4 Chemin du Tremblay, Boucherville, Boucherville, QC, J4B 6Z5"
Odometer (km),Location,RCLU24566,01/18/2025,09:20 AM,0.0 km,Stationary,"Wrigley Dr, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU24583,01/18/2025,09:20 AM,0.0 km,Stationary,"2926 23 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU24027,01/18/2025,09:20 AM,0.0 km,Stationary,"96 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24036,01/18/2025,09:20 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24069,01/18/2025,09:20 AM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24046,01/18/2025,09:20 AM,0.0 km,Stationary,"1098 Arlington Street, Winnipeg, Winnipeg, MB, R3E 2G6"
Odometer (km),Location,RCLU24016,01/18/2025,09:20 AM,0.0 km,Stationary,"863 Ellynwood Dr, Glen Ellyn, IL, 60137"
Odometer (km),Location,RCLU24035,01/18/2025,09:19 AM,99539.1 km,Stationary,"65 Rue De Vaudreuil:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU22036,01/18/2025,09:19 AM,121421.6 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU24015,01/18/2025,09:19 AM,118288.1 km,Stationary,"110 Baig Blvd / Boulevard Baig:Fre, Moncton, NB, E1E"
Odometer (km),Location,RCLU24600,01/18/2025,09:19 AM,46301.8 km,Stationary,"6970 Kenderry Gate, Mississauga, Mississauga, ON, L5T 2S7"
Odometer (km),Location,RCLU22097,01/18/2025,09:19 AM,101579.4 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22014,01/18/2025,09:19 AM,236307.4 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU24524,01/18/2025,09:19 AM,47626.1 km,Stationary,"Parkbeg, Wheatlands No 163, SK, S0H"
Odometer (km),Location,RCLU22112,01/18/2025,09:19 AM,107039.3 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24087,01/18/2025,09:19 AM,94764.8 km,Stationary,"848 West Carson Mesa Road, Palmdale, Palmdale, CA, 93550"
Odometer (km),Location,RCLU24507,01/18/2025,09:18 AM,52090.3 km,Stationary,"19007 McMyn Road, Pitt Meadows, Pitt Meadows, BC, V3Y 2N8"
Odometer (km),Location,RCLU16015,01/18/2025,09:18 AM,43866.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94811,01/18/2025,09:18 AM,376353.1 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94816,01/18/2025,09:18 AM,867020.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22065,01/18/2025,09:18 AM,182379.1 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU18023,01/18/2025,09:18 AM,659412.5 km,Stationary,"283080 Logistics Drive, Rocky View County, Rocky View County, AB, T0M 0T0"
Odometer (km),Location,RCLU21019,01/18/2025,09:18 AM,233473.1 km,Stationary,"18921 124 Avenue, Pitt Meadows, Pitt Meadows, BC, V3Y 2H2"
Odometer (km),Location,RCLU24537,01/18/2025,09:18 AM,52766.1 km,Stationary,"12151 Davis Lane, Caledon, Caledon, ON, L7C 2X3"
Odometer (km),Location,RC94897,01/18/2025,09:18 AM,0.0 km,Stationary,"303 E Kent Ave N, Vancouver, BC, V5X"
Odometer (km),Location,RCLU24057,01/18/2025,09:18 AM,0.0 km,Stationary,"2973 Fountain St N, Cambridge, ON, N3H"
Odometer (km),Location,RCLU24062,01/18/2025,09:18 AM,0.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU18028,01/18/2025,09:17 AM,49339.7 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,175069RX,01/18/2025,09:17 AM,228691.1 km,Stationary,"862 British Columbia 1, Blaeberry, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU24560,01/18/2025,09:17 AM,42375.1 km,Stationary,"1099 Copperstone Dr, Pickering, ON, L1W"
Odometer (km),Location,175068RX,01/18/2025,09:17 AM,272487.9 km,Stationary,"2510 27 Street Northeast, Calgary, Calgary, AB, T1Y 7G1"
Odometer (km),Location,RCLU16054,01/18/2025,09:17 AM,854340.4 km,Stationary,"10820 68 Street Southeast, Calgary, Calgary, AB, T2C 3B8"
Odometer (km),Location,RCLU18026,01/18/2025,09:17 AM,685648.5 km,Stationary,"1405 Rue Hormidas-Deslauriers, Lachine, Montréal, QC, H8T"
Odometer (km),Location,RCLU21002,01/18/2025,09:17 AM,289774.1 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU22079,01/18/2025,09:17 AM,212594.3 km,Stationary,"205 Commerce Street, Moncton, Moncton, NB, E1H 3T2"
Odometer (km),Location,RCLU22056,01/18/2025,09:17 AM,198251.1 km,Stationary,"101 Devon Road, Brampton, Brampton, ON, L6T 5A4"
Odometer (km),Location,RC94863,01/18/2025,09:17 AM,401776.3 km,Stationary,"8 46e Avenue, Lachine, Montréal, QC, H8T 2P2"
Odometer (km),Location,RCLU16046,01/18/2025,09:16 AM,713728.3 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22039,01/18/2025,09:16 AM,204625.5 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22013,01/18/2025,09:16 AM,241007.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16098,01/18/2025,09:16 AM,18689.1 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RC94891,01/18/2025,09:16 AM,56764.0 km,Stationary,"7075 Highway 1 west, Parkbeg, Wheatlands No. 163, SK, S0H 3K0"
Odometer (km),Location,375066RX,01/18/2025,09:16 AM,148553.8 km,Stationary,"Mississauga, ON, L5T"
Odometer (km),Location,RCLU16051,01/18/2025,09:16 AM,283964.9 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16021,01/18/2025,09:16 AM,269074.3 km,Stationary,"2800 188 St, Surrey, BC, V3S"
Odometer (km),Location,175060RX,01/18/2025,09:16 AM,542519.0 km,Stationary,"2795 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU18011,01/18/2025,09:16 AM,89700.6 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16061,01/18/2025,09:16 AM,55718.3 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21034,01/18/2025,09:16 AM,274435.6 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22028,01/18/2025,09:16 AM,205372.7 km,Stationary,"Freeport Way NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU24058,01/18/2025,09:16 AM,0.0 km,Stationary,"130 Rue J.-A.-Bombardier, Boucherville, Boucherville, QC, J4B 8N4"
Odometer (km),Location,RCLU24535,01/18/2025,09:16 AM,0.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24546,01/18/2025,09:16 AM,0.0 km,Stationary,"Unnamed Road, Sudbury, Unorganized, North Part, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU24004,01/18/2025,09:16 AM,0.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24025,01/18/2025,09:15 AM,90994.1 km,Stationary,"1500 South McDonnell Avenue, Commerce, Commerce, CA, 90040"
Odometer (km),Location,RCLU22066,01/18/2025,09:15 AM,205483.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21004,01/18/2025,09:15 AM,284936.3 km,Stationary,"Montreal, Montreal, QC"
Odometer (km),Location,RCLU22073,01/18/2025,09:15 AM,216830.8 km,Stationary,"188 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24591,01/18/2025,09:15 AM,25986.6 km,Stationary,"6353 County Road 10, Essa, Essa, ON, L9R 1V2"
Odometer (km),Location,RCLU16023,01/18/2025,09:15 AM,411001.8 km,Stationary,"Freeport Way NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU24049,01/18/2025,09:15 AM,0.0 km,Stationary,"160 Commerce Street, Moncton, Moncton, NB, E1H 2S6"
Odometer (km),Location,RCLU18022,01/18/2025,09:14 AM,734864.0 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24557,01/18/2025,09:14 AM,46628.9 km,Stationary,"12073 163 St NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU22092,01/18/2025,09:14 AM,86411.6 km,Stationary,"7882 Heritage Road, Brampton, Brampton, ON, L6Y"
Odometer (km),Location,RCLU16045,01/18/2025,09:14 AM,322163.4 km,Stationary,"98 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22069,01/18/2025,09:14 AM,186770.7 km,Stationary,"3650 99 Street Northwest, Edmonton, Edmonton, AB, T6E 6C8"
Odometer (km),Location,RCLU22026,01/18/2025,09:14 AM,188830.6 km,Stationary,"6353 County Road 10, Essa, Essa, ON, L9R 1V2"
Odometer (km),Location,RC94804,01/18/2025,09:14 AM,459262.6 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16033,01/18/2025,09:14 AM,30978.2 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RC94857,01/18/2025,09:14 AM,678359.2 km,Stationary,"6830 Rutherford Road, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU22086,01/18/2025,09:14 AM,71892.6 km,Stationary,"1995 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU24526,01/18/2025,09:14 AM,29306.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94869,01/18/2025,09:14 AM,835857.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24068,01/18/2025,09:14 AM,0.0 km,Stationary,"Commerce Street, Moncton, Moncton, NB, E1H 2S6"
Odometer (km),Location,RCLU24031,01/18/2025,09:14 AM,0.0 km,Stationary,"260 Achilles Road, Ajax, Ajax, ON, L1Z"
Odometer (km),Location,RCLU24050,01/18/2025,09:14 AM,0.0 km,Stationary,"Moncton, Moncton, NB, E1H 3T2"
Odometer (km),Location,RCLU24567,01/18/2025,09:14 AM,0.0 km,Stationary,"6301 Cr-10, Essa, ON, L9R"
