Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU16064,01/17/2025,05:32 PM,760236.0 km,58.3 (km/h) E,"Algoma, ON, P0S"
Odometer (km),Location,RCLU16079,01/17/2025,05:32 PM,666580.9 km,59.4 (km/h) E,"Algoma, ON, P0S"
Odometer (km),Location,RCLU16026,01/17/2025,05:30 PM,334468.2 km,62.2 (km/h) E,"Unnamed Road, White River, Algoma, Unorganized, North Part, ON, P0M 3G0"
Odometer (km),Location,RC94871,01/17/2025,05:30 PM,844381.2 km,61.7 (km/h) E,"Algoma, ON, P0S"
Odometer (km),Location,RCLU16004,01/17/2025,05:30 PM,759118.7 km,62.0 (km/h) E,"Unnamed Road, White River, Algoma, Unorganized, North Part, ON, P0M 3G0"
Odometer (km),Location,RCLU21015,01/17/2025,05:30 PM,189630.8 km,55.6 (km/h) SE,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU21049,01/17/2025,05:27 PM,288187.5 km,26.1 (km/h) SE,"Sudbury District, ON, P0M"
Odometer (km),Location,RC94814,01/17/2025,05:20 PM,910023.6 km,32.3 (km/h) SE,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22098,01/17/2025,05:17 PM,134909.7 km,52.4 (km/h) S,"Hwy-101, Sudbury District, ON, P0M"
Odometer (km),Location,RCLU16071,01/17/2025,03:41 PM,48487.2 km,62.6 (km/h) E,"Unnamed Road, White River, Algoma, Unorganized, North Part, ON, P0M 3G0"
Odometer (km),Location,RCLU24013,01/17/2025,03:29 PM,109365.9 km,63.0 (km/h) SE,"Unnamed Road, White River, Algoma, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU24007,01/17/2025,03:26 PM,99860.3 km,80.2 (km/h) E,"Hwy-1 / Trans Canada Hwy//E, Sifton Rm, MB, R0M"
Odometer (km),Location,RCLU24523,01/17/2025,03:22 PM,26870.3 km,24.1 (km/h) E,"53 Trans-Canada Highway, White River, Algoma, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU24591,01/17/2025,03:11 PM,25880.8 km,39.6 (km/h) E,"Hwy-17 / Trans Canada Hwy, White River, ON, P0M"
Odometer (km),Location,RCLU24056,01/17/2025,07:41 PM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24544,01/17/2025,07:41 PM,0.0 km,Stationary,"7301 Major Mackenzie Drive, Vaughan, Vaughan, ON, L4H 3N5"
Odometer (km),Location,RCLU24568,01/17/2025,07:41 PM,0.0 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RCLU24514,01/17/2025,07:41 PM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94893,01/17/2025,07:41 PM,0.0 km,Stationary,"80 Rue de Vaudreuil, Boucherville, Boucherville, QC, J4B 5G4"
Odometer (km),Location,RCLU24555,01/17/2025,07:41 PM,0.0 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU24578,01/17/2025,07:41 PM,0.0 km,Stationary,"10889 Barlow Trl NE, Calgary, AB, T3N"
Odometer (km),Location,RCLU24554,01/17/2025,07:41 PM,0.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24565,01/17/2025,07:41 PM,0.0 km,Stationary,"11443 Best St, Maple Ridge, BC, V2X"
Odometer (km),Location,RCLU24094,01/17/2025,07:41 PM,0.0 km,Stationary,"1253 St Margaret's Bay Rd, Beechville, Halifax, NS, B3T"
Odometer (km),Location,RCLU24033,01/17/2025,07:41 PM,0.0 km,Stationary,"8740 Shepard Rd SE, Calgary, AB, T2C"
Odometer (km),Location,RCLU24003,01/17/2025,07:41 PM,0.0 km,Stationary,"11520 Fir Street, Maple Ridge, Maple Ridge, BC, V2X 5B7"
Odometer (km),Location,RCLU24039,01/17/2025,07:41 PM,0.0 km,Stationary,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24026,01/17/2025,07:41 PM,0.0 km,Stationary,"146 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24034,01/17/2025,07:41 PM,0.0 km,Stationary,"Freeport Dr NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU24010,01/17/2025,07:41 PM,0.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24503,01/17/2025,07:41 PM,0.0 km,Stationary,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU24577,01/17/2025,07:41 PM,0.0 km,Stationary,"12003 163 Street Northwest, Edmonton, Edmonton, AB, T5V 1P9"
Odometer (km),Location,RCLU24023,01/17/2025,07:41 PM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24061,01/17/2025,07:41 PM,0.0 km,Stationary,"12039 163 St NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU24062,01/17/2025,07:41 PM,0.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24055,01/17/2025,07:41 PM,0.0 km,Stationary,"2677 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24047,01/17/2025,07:41 PM,0.0 km,Stationary,"65 Rue De Vaudreuil:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU24518,01/17/2025,07:41 PM,0.0 km,Stationary,"Lathom, Lathom, AB, T0J 0B0"
Odometer (km),Location,RCLU24575,01/17/2025,07:41 PM,0.0 km,Stationary,"108 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24545,01/17/2025,07:41 PM,0.0 km,Stationary,"1935 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU24579,01/17/2025,07:41 PM,0.0 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU22051,01/17/2025,07:41 PM,0.0 km,Stationary,"182 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24054,01/17/2025,07:41 PM,0.0 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU21051,01/17/2025,07:41 PM,0.0 km,Stationary,"33 Dufferin Place Southeast, Calgary, Calgary, AB, T2C 4W3"
Odometer (km),Location,RCLU24576,01/17/2025,07:41 PM,0.0 km,Stationary,"Trans-Canada Highway, Forrest, Cornwallis, MB, R0K 0W0"
Odometer (km),Location,RCLU24059,01/17/2025,07:41 PM,0.0 km,Stationary,"Unnamed Road, Duchess, Newell County No. 4, AB, T0J 0Z0"
Odometer (km),Location,RCLU24052,01/17/2025,07:41 PM,0.0 km,Stationary,"Los Angeles, Commerce, CA, 90023"
Odometer (km),Location,RCLU24085,01/17/2025,07:41 PM,0.0 km,Stationary,"1257 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU24546,01/17/2025,07:41 PM,0.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24553,01/17/2025,07:41 PM,0.0 km,Stationary,"16267 121A Ave NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU24556,01/17/2025,07:41 PM,0.0 km,Stationary,"Concession Road 3, Upsala, Unorganized Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU24064,01/17/2025,07:41 PM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24076,01/17/2025,07:41 PM,0.0 km,Stationary,"2804 188 St, Surrey, BC, V3S"
Odometer (km),Location,RC94897,01/17/2025,07:41 PM,0.0 km,Stationary,"Knight St / Knight St Brg, Richmond, BC, V6V"
Odometer (km),Location,RCLU24083,01/17/2025,07:41 PM,0.0 km,Stationary,"Halifax, NS, B3K"
Odometer (km),Location,RCLU24067,01/17/2025,07:41 PM,0.0 km,Stationary,"Stornoway Ave, Moncton, NB, E1H"
Odometer (km),Location,RCLU24093,01/17/2025,07:41 PM,0.0 km,Stationary,"2699 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24020,01/17/2025,07:41 PM,0.0 km,Stationary,"92 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RC94829,01/17/2025,07:41 PM,0.0 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU24005,01/17/2025,07:41 PM,0.0 km,Stationary,"45 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU16070,01/17/2025,07:40 PM,2.9 km,Stationary,"158 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24571,01/17/2025,07:40 PM,14855.4 km,Stationary,"Sherwood No 159, SK, S0G"
Odometer (km),Location,RCLU16050,01/17/2025,07:40 PM,54543.5 km,Stationary,"3607 Boundary Rd, Vancouver, BC, V5M"
Odometer (km),Location,RCLU16013,01/17/2025,07:40 PM,55820.5 km,Stationary,"Calgary, Calgary, AB"
Odometer (km),Location,RCLU21024,01/17/2025,07:40 PM,262796.1 km,Stationary,"221 Deerhurst Drive, Brampton, Brampton, ON, L6T 5L7"
Odometer (km),Location,RCLU22097,01/17/2025,07:40 PM,101579.4 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,175069RX,01/17/2025,07:40 PM,228545.9 km,Stationary,"80 E 69th Ave, Vancouver, BC, V5X"
Odometer (km),Location,ELFC5004,01/17/2025,07:40 PM,369240.0 km,Stationary,"Dartmouth, Halifax, NS"
Odometer (km),Location,RCLU21057,01/17/2025,07:40 PM,307329.7 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,375064RX,01/17/2025,07:40 PM,125346.8 km,Stationary,"Mississauga, ON, L5T"
Odometer (km),Location,RCLU24027,01/17/2025,07:40 PM,0.0 km,Stationary,"96 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24559,01/17/2025,07:40 PM,0.0 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU21045,01/17/2025,07:40 PM,0.0 km,Stationary,"2633 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24028,01/17/2025,07:40 PM,0.0 km,Stationary,"55 Rue De Vaudreuil:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU24036,01/17/2025,07:40 PM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24583,01/17/2025,07:40 PM,0.0 km,Stationary,"2816 23 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU24581,01/17/2025,07:40 PM,0.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24086,01/17/2025,07:40 PM,0.0 km,Stationary,"4030 East Washington Boulevard, Commerce, Commerce, CA, 90023"
Odometer (km),Location,RCLU24046,01/17/2025,07:40 PM,0.0 km,Stationary,"4374 Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU22035,01/17/2025,07:40 PM,0.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24521,01/17/2025,07:40 PM,0.0 km,Stationary,"10820 68 Street Southeast, Calgary, Calgary, AB, T2C 5C8"
Odometer (km),Location,RCLU21001,01/17/2025,07:39 PM,282138.8 km,Stationary,"7877 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24045,01/17/2025,07:39 PM,94076.9 km,Stationary,"35 Galloway St, Moncton, NB, E1H"
Odometer (km),Location,RCLU21068,01/17/2025,07:39 PM,235800.9 km,Stationary,"21004 111 Avenue Northwest, Edmonton, Edmonton, AB, T5S 2G6"
Odometer (km),Location,RCLU24035,01/17/2025,07:39 PM,99539.1 km,Stationary,"65 Rue De Vaudreuil:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU22014,01/17/2025,07:39 PM,236307.4 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU22034,01/17/2025,07:39 PM,204280.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21048,01/17/2025,07:39 PM,278405.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21069,01/17/2025,07:39 PM,299326.9 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21019,01/17/2025,07:39 PM,233467.6 km,Stationary,"2800 188 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU16053,01/17/2025,07:39 PM,961210.9 km,Stationary,"2800 188 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU22065,01/17/2025,07:39 PM,182379.1 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24600,01/17/2025,07:39 PM,46301.8 km,Stationary,"6970 Kenderry Gate, Mississauga, Mississauga, ON, L5T 2S7"
Odometer (km),Location,RC94869,01/17/2025,07:39 PM,835856.8 km,Stationary,"8867 201 Street, Langley Township, Langley, BC, V2Y 0C8"
Odometer (km),Location,RCLU24079,01/17/2025,07:39 PM,0.0 km,Stationary,"Thunder Bay District, ON, P0T"
Odometer (km),Location,375066RX,01/17/2025,07:38 PM,148553.8 km,Stationary,"6907 Kennedy Rd, Mississauga, ON, L5T"
Odometer (km),Location,RC94895,01/17/2025,07:38 PM,469213.9 km,Stationary,"2800 188 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU18017,01/17/2025,07:38 PM,737002.4 km,Stationary,"Concession Road 3, Upsala, Unorganized Thunder Bay District, ON, P0T"
Odometer (km),Location,RC94839,01/17/2025,07:38 PM,48652.7 km,Stationary,"160 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16059,01/17/2025,07:38 PM,406455.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94857,01/17/2025,07:38 PM,678359.2 km,Stationary,"9501 Highway 50, Vaughan, Vaughan, ON, L4H 2B9"
Odometer (km),Location,RCLU16015,01/17/2025,07:38 PM,43866.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24082,01/17/2025,07:38 PM,6159.8 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU21036,01/17/2025,07:38 PM,300389.8 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24507,01/17/2025,07:38 PM,52090.3 km,Stationary,"Westfare Ave, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24015,01/17/2025,07:38 PM,118288.1 km,Stationary,"110 Baig Blvd / Boulevard Baig:Fre, Moncton, NB, E1E"
Odometer (km),Location,RCLU16035,01/17/2025,07:38 PM,301099.0 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU16031,01/17/2025,07:38 PM,475279.1 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16023,01/17/2025,07:38 PM,411001.8 km,Stationary,"Freeport Way NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU24057,01/17/2025,07:38 PM,0.0 km,Stationary,"2321 Fountain St N, Cambridge, ON, N3H"
Odometer (km),Location,RCLU24515,01/17/2025,07:38 PM,0.0 km,Stationary,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU22013,01/17/2025,07:37 PM,241007.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16051,01/17/2025,07:37 PM,283964.9 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,175062RX,01/17/2025,07:37 PM,557032.9 km,Stationary,"2797 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,175068RX,01/17/2025,07:37 PM,272487.9 km,Stationary,"2795 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU22039,01/17/2025,07:37 PM,204625.5 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16058,01/17/2025,07:37 PM,953842.7 km,Stationary,"Unnamed Road, Pense, Sherwood No. 159, SK, S0G 3W0"
Odometer (km),Location,RCLU22062,01/17/2025,07:37 PM,214046.5 km,Stationary,"18943 W Fair Ave, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU21042,01/17/2025,07:37 PM,314524.9 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU22079,01/17/2025,07:37 PM,212594.3 km,Stationary,"10 Deware Drive, Moncton, Moncton, NB, E1H 2S6"
Odometer (km),Location,RCLU22023,01/17/2025,07:37 PM,196124.8 km,Stationary,"Moncton, NB, E1E"
Odometer (km),Location,RCLU24537,01/17/2025,07:37 PM,52764.2 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21026,01/17/2025,07:37 PM,300018.5 km,Stationary,"2651 190 St, Surrey, BC, V3S"
Odometer (km),Location,RC94846,01/17/2025,07:37 PM,818520.9 km,Stationary,"3805 Gateway Boulevard, Edmonton, Edmonton, AB, T6J 5H2"
Odometer (km),Location,RCLU16024,01/17/2025,07:37 PM,639132.2 km,Stationary,"17 Commerce St, Moncton, NB, E1H"
Odometer (km),Location,RCLU24069,01/17/2025,07:37 PM,0.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24058,01/17/2025,07:37 PM,0.0 km,Stationary,"68 Rue J-A-Bombardier:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU24004,01/17/2025,07:37 PM,0.0 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU18022,01/17/2025,07:36 PM,734864.0 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24560,01/17/2025,07:36 PM,42375.1 km,Stationary,"1099 Copperstone Dr, Pickering, ON, L1W"
Odometer (km),Location,RCLU24589,01/17/2025,07:36 PM,36565.9 km,Stationary,"60 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22112,01/17/2025,07:36 PM,107038.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16046,01/17/2025,07:36 PM,713728.3 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21034,01/17/2025,07:36 PM,274435.6 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22073,01/17/2025,07:36 PM,216830.8 km,Stationary,"188 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU21059,01/17/2025,07:36 PM,289737.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24592,01/17/2025,07:35 PM,38101.3 km,Stationary,"Davis Ln, Caledon East, Caledon, ON, L7C"
Odometer (km),Location,RC94855,01/17/2025,07:35 PM,277441.3 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU21035,01/17/2025,07:35 PM,324687.2 km,Stationary,"20 Vondrau Dr, Cambridge, ON, N3E"
Odometer (km),Location,175060RX,01/17/2025,07:35 PM,542519.0 km,Stationary,"2795 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU24025,01/17/2025,07:35 PM,90994.1 km,Stationary,"1557 South McBride Avenue, Commerce, Commerce, CA, 90040"
Odometer (km),Location,RCLU21004,01/17/2025,07:35 PM,284933.3 km,Stationary,"1973 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU22031,01/17/2025,07:35 PM,236064.1 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU18002,01/17/2025,07:35 PM,767084.0 km,Stationary,"21 Rue de Montgolfier, Boucherville, Boucherville, QC, J4B 8C4"
Odometer (km),Location,RCLU24021,01/17/2025,07:35 PM,0.0 km,Stationary,"4 Chemin du Tremblay, Boucherville, Boucherville, QC, J4B 6Z5"
Odometer (km),Location,RCLU24068,01/17/2025,07:35 PM,0.0 km,Stationary,"160 Commerce Street, Moncton, Moncton, NB, E1H 2S6"
Odometer (km),Location,RC94807,01/17/2025,07:34 PM,862407.2 km,Stationary,"18601 Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y 2J6"
Odometer (km),Location,RCLU21020,01/17/2025,07:34 PM,319780.2 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24585,01/17/2025,07:34 PM,29748.9 km,Stationary,"33 Dufferin Place Southeast, Calgary, Calgary, AB, T2C 4W3"
Odometer (km),Location,RCLU22120,01/17/2025,07:34 PM,144764.5 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24557,01/17/2025,07:34 PM,46628.9 km,Stationary,"12085 163 St NW, Edmonton, AB, T5V"
Odometer (km),Location,RC94848,01/17/2025,07:34 PM,637402.5 km,Stationary,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU18030,01/17/2025,07:34 PM,374001.5 km,Stationary,"96 Baig Blvd / Boulevard Baig:Fre, Moncton, NB, E1E"
Odometer (km),Location,RCLU22092,01/17/2025,07:34 PM,86411.6 km,Stationary,"7884 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22066,01/17/2025,07:34 PM,205483.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21063,01/17/2025,07:34 PM,290872.6 km,Stationary,"Unnamed Road, Vaughan, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24050,01/17/2025,07:34 PM,0.0 km,Stationary,"Moncton, Moncton, NB, E1H 3T2"
Odometer (km),Location,RCLU24049,01/17/2025,07:34 PM,0.0 km,Stationary,"160 Commerce Street, Moncton, Moncton, NB, E1H 2S6"
Odometer (km),Location,RCLU24031,01/17/2025,07:34 PM,0.0 km,Stationary,"260 Achilles Road, Ajax, Ajax, ON, L1Z"
Odometer (km),Location,RCLU24535,01/17/2025,07:34 PM,0.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU22041,01/17/2025,07:33 PM,175929.9 km,Stationary,"Moncton, NB, E1E"
Odometer (km),Location,RCLU24517,01/17/2025,07:33 PM,24816.9 km,Stationary,"112 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24570,01/17/2025,07:33 PM,48644.1 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y 2V7"
Odometer (km),Location,RCLU16033,01/17/2025,07:33 PM,30978.2 km,Stationary,"Sun Pac Blvd, Brampton, ON, L6S"
Odometer (km),Location,RCLU22006,01/17/2025,07:33 PM,174118.9 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU22069,01/17/2025,07:33 PM,186770.7 km,Stationary,"3650 99 Street Northwest, Edmonton, Edmonton, AB, T6E 6C8"
Odometer (km),Location,RCLU24043,01/17/2025,07:33 PM,103183.7 km,Stationary,"3550 101 Street Northwest, Edmonton, Edmonton, AB, T6E 5X5"
Odometer (km),Location,RCLU24590,01/17/2025,07:33 PM,29771.4 km,Stationary,"136 Goreway Drive, Brampton, Brampton, ON, L6T 5R8"
Odometer (km),Location,RCLU22007,01/17/2025,07:33 PM,86141.6 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y 2V7"
Odometer (km),Location,RCLU16022,01/17/2025,07:33 PM,389282.9 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24001,01/17/2025,07:33 PM,0.0 km,Stationary,"124 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16034,01/17/2025,07:32 PM,811175.8 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16076,01/17/2025,07:32 PM,690503.1 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24598,01/17/2025,07:32 PM,31055.1 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16074,01/17/2025,07:32 PM,680062.3 km,Stationary,"Lachine:Fre, Montreal, QC, H8T"
Odometer (km),Location,RCLU16028,01/17/2025,07:32 PM,289144.5 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RC94830,01/17/2025,07:32 PM,389562.3 km,Stationary,"88 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU18026,01/17/2025,07:32 PM,685648.5 km,Stationary,"1405 Rue Hormidas-Deslauriers, Lachine, Montréal, QC, H8T"
Odometer (km),Location,RCLU24572,01/17/2025,07:32 PM,46924.7 km,Stationary,"7884 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22026,01/17/2025,07:32 PM,188744.8 km,Stationary,"Unnamed Road, Sudbury, Unorganized, North Part, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU16037,01/17/2025,07:32 PM,737723.3 km,Stationary,"738 Intermodal Dr, Mississauga, Brampton, ON, L6T"
Odometer (km),Location,RCLU24509,01/17/2025,07:32 PM,0.0 km,Stationary,"Trans-Canada Highway, Shuniah, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24066,01/17/2025,07:32 PM,0.0 km,Stationary,"8929 East Brundage Lane, Bakersfield, Bakersfield, CA, 93307"
Odometer (km),Location,RCLU18011,01/17/2025,07:31 PM,89700.6 km,Stationary,"7884 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16011,01/17/2025,07:31 PM,50811.3 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22117,01/17/2025,07:31 PM,111318.4 km,Stationary,"499 Achilles Rd, Ajax, ON, L1Z"
Odometer (km),Location,RCLU18018,01/17/2025,07:31 PM,64202.7 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RC94836,01/17/2025,07:31 PM,312676.0 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RCLU18010,01/17/2025,07:31 PM,58463.3 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RCLU22077,01/17/2025,07:31 PM,173938.6 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RC94879,01/17/2025,07:31 PM,48828.8 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RCLU21067,01/17/2025,07:31 PM,285354.4 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU16007,01/17/2025,07:31 PM,704398.7 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU21017,01/17/2025,07:31 PM,303338.8 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RC94884,01/17/2025,07:31 PM,468943.4 km,Stationary,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RC94810,01/17/2025,07:31 PM,282666.8 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU21008,01/17/2025,07:31 PM,270115.0 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
